basic word,probability,word form Word2Vec
recebido,0.05242474365234375,trocado
recebido,0.05241994857788086,receberá
recebido,0.05186761093139648,sido
recebido,0.05152767562866211,aceito
recebido,0.051254138946533204,apresentado
recebido,0.05076410293579102,declarado
recebido,0.050669300079345704,negado
recebido,0.05059695053100586,gerado
recebido,0.05038118362426758,prometido
recebido,0.05038003921508789,recebem
recebido,0.0502005786895752,reconhecido
recebido,0.05013447189331055,encaminhado
recebido,0.05006967544555664,visto
recebido,0.05005303001403809,lido
recebido,0.050008432388305664,havido
recebido,0.04985694694519043,Recebeu
recebido,0.049647628784179686,atendido
recebido,0.04951739501953125,pago
recebido,0.0493319206237793,confirmado
recebido,0.049305381774902346,deixado
recebido,0.04926840591430664,atribuído
recebido,0.04914192581176758,acompanhado
recebido,0.048934232711791995,percebido
seguro,0.034,seguro
seguro,0.023081226110458375,seguros
seguro,0.02231163263320923,Seguro
seguro,0.02127492666244507,segura
seguro,0.019865023970603943,tranquilo
seguro,0.018583325386047365,confiável
seguro,0.018135857343673706,seguras
seguro,0.017554139971733093,segurado
seguro,0.016961492359638217,coberto
seguro,0.01661007708311081,calmo
seguro,0.016477968811988833,confortável
seguro,0.016249230206012728,adequado
seguro,0.016218502521514893,protegido
seguro,0.015919625759124756,correto
seguro,0.015910114109516146,prático
seguro,0.015751611948013305,eficiente
seguro,0.015660130083560944,perigoso
seguro,0.015570936203002931,justo
seguro,0.015554224193096162,eficaz
seguro,0.015522994935512544,barato
seguro,0.015464915812015534,garantido
seguro,0.015315554440021516,porto
trabalhados,0.034,trabalhados
último,0.034,último
último,0.02736003363132477,ultimo
último,0.027207912087440493,primeiro
último,0.024412642240524293,terceiro
último,0.023315184116363526,quinto
último,0.02260316514968872,dia
último,0.02245526695251465,neste
último,0.022429724216461184,sexto
último,0.022383360624313356,segundo
último,0.021961406946182253,deste
último,0.021875869989395145,este
último,0.021374104380607606,final
último,0.021187865734100343,oitavo
último,0.021036307573318484,décimo
último,0.02101296973228455,fim
último,0.021008497118949893,nesse
último,0.020705030202865602,sábado
último,0.020591299772262574,sétimo
último,0.020439690947532656,próximo
último,0.02043431854248047,nono
último,0.02039156222343445,domingo
último,0.020264869928359987,mês
último,0.020247125387191773,desse
último,0.02021603798866272,Neste
último,0.02004353737831116,mesmo
último,0.01990121626853943,esse
último,0.01961027753353119,momento
último,0.019539939761161806,ano
último,0.019524067759513857,início
último,0.01949470901489258,Último
último,0.019465327978134158,daquele
último,0.019434917449951173,período
último,0.019188581228256226,Nesse
último,0.019151989698410036,naquele
último,0.019050710439682008,único
último,0.019000459909439087,episódio
último,0.018919592142105104,outro
último,0.01889348602294922,Primeiro
último,0.018843040943145754,referido
último,0.018777546644210816,começo
último,0.01873383378982544,capítulo
último,0.018598812341690064,passado
último,0.018083341121673584,caso
último,0.01803174090385437,entanto
último,0.017710251808166506,Este
último,0.01747431790828705,Esse
último,0.017288591980934145,aquele
último,0.01724220609664917,semestre
último,0.01701507353782654,quarto
último,0.016941685795784,terminado
desemprego,0.034,desemprego
desemprego,0.023539755105972292,desempregados
desemprego,0.020247642159461978,recessão
desemprego,0.02015860939025879,emprego
desemprego,0.019670549392700198,pobreza
desemprego,0.01879572081565857,inflação
desemprego,0.01826107633113861,criminalidade
desemprego,0.018118410706520083,desigualdade
desemprego,0.01798210644721985,miséria
desemprego,0.0172039669752121,crise
desemprego,0.017017146706581117,salário
desemprego,0.01684386283159256,salários
desemprego,0.01653293615579605,empregos
desemprego,0.015951281607151032,depressão
desemprego,0.015847180366516115,desigualdades
desemprego,0.015660113871097565,défice
desemprego,0.015550887465476991,trabalhador
desemprego,0.015513204634189606,insegurança
desemprego,0.015509731113910677,violência
desemprego,0.015352873504161835,escolaridade
últimos,0.03399999797344208,últimos
últimos,0.02526927638053894,nestes
últimos,0.02440336871147156,primeiros
últimos,0.024186806678771974,nesses
últimos,0.021743430376052857,dois
últimos,0.02109158802032471,dias
últimos,0.021027461647987366,Nos
últimos,0.02097454619407654,estes
últimos,0.02091511130332947,tempos
últimos,0.02081302547454834,próximos
últimos,0.020733620882034304,anos
últimos,0.020501225352287294,alguns
últimos,0.020443180680274963,Nestes
últimos,0.020234339833259583,vários
últimos,0.020231768131256104,esses
últimos,0.020081983208656312,destes
últimos,0.02008137321472168,meses
últimos,0.01963433885574341,muitos
últimos,0.01962626302242279,Nesses
últimos,0.019389717102050782,cinco
últimos,0.019341270208358765,três
últimos,0.019275753617286683,nos
últimos,0.01922230315208435,longos
últimos,0.01911859202384949,passados
últimos,0.01908264696598053,séculos
últimos,0.019051375150680543,poucos
últimos,0.019035264015197756,naqueles
últimos,0.018848622083663943,inúmeros
últimos,0.018679118752479556,quatro
últimos,0.018647431492805483,seis
últimos,0.01851533031463623,oito
últimos,0.018251999378204348,desses
últimos,0.018114262342453006,décadas
últimos,0.01810331690311432,diversos
últimos,0.017885301828384402,tantos
últimos,0.017849727630615236,recentes
últimos,0.01782221508026123,trinta
últimos,0.017677376985549928,longo
últimos,0.017649145007133486,quinze
últimos,0.01763546371459961,recentemente
últimos,0.017610137820243836,uns
últimos,0.017609225869178773,dez
últimos,0.017556103706359863,vinte
últimos,0.01749199962615967,durante
últimos,0.017467024326324465,sucessivos
últimos,0.01738538646697998,dos
últimos,0.01736757302284241,quarenta
últimos,0.01735099172592163,numerosos
últimos,0.017327049970626833,ultimamente
últimos,0.017260777473449708,sete
remuneração,0.034,remuneração
remuneração,0.02365702795982361,salário
remuneração,0.022500070095062257,salários
remuneração,0.020477192401885988,salarial
remuneração,0.018639724493026734,vencimento
remuneração,0.017967415928840637,aposentadoria
remuneração,0.017594648838043216,subsídio
remuneração,0.01716349458694458,valorização
remuneração,0.017071168661117554,cargos
remuneração,0.01699121791124344,indenização
remuneração,0.01685762417316437,rentabilidade
remuneração,0.016826656341552736,produtividade
remuneração,0.016484335243701936,Salário
remuneração,0.016331849932670596,contratação
remuneração,0.016012758255004884,qualificação
remuneração,0.01600906485319138,rendimentos
remuneração,0.015938661217689516,prestação
remuneração,0.015600855290889741,contribuição
remuneração,0.015414827406406404,compensação
remuneração,0.015395103931427003,pagamento
remuneração,0.015302698969841004,concessão
bruta,0.034,bruta
bruta,0.01909301483631134,bruto
bruta,0.01894635283946991,líquida
bruta,0.01717195546627045,força
bruta,0.015391310214996339,brutal
recebido,0.043,recebido
recebido,0.03012631124258041,recebeu
recebido,0.02997620916366577,recebida
recebido,0.028997099697589873,recebidos
recebido,0.02842961823940277,enviado
recebido,0.027090107440948485,recebendo
recebido,0.027073788821697232,receber
recebido,0.02647460305690765,recebi
recebido,0.026424916744232176,recebe
recebido,0.026168896138668057,recebia
recebido,0.02585228109359741,recebemos
recebido,0.025625535070896148,receberam
recebido,0.025372656702995298,recebidas
recebido,0.025042245030403136,solicitado
recebido,0.02483509826660156,trazido
recebido,0.024672619462013243,tido
recebido,0.024641845524311062,oferecido
recebido,0.024552391707897185,rejeitado
recebido,0.024473981857299803,recebo
recebido,0.02436277329921722,dado
recebido,0.024338204383850096,concedido
recebido,0.02412933015823364,entregue
recebido,0.024126500606536865,feito
recebido,0.02404983615875244,obtido
recebido,0.023973215281963348,efetuado
recebido,0.023720488131046293,comprado
recebido,0.023546483516693112,adquirido
recebido,0.0234819164276123,trocado
recebido,0.023479768633842466,receberá
recebido,0.023232367396354675,sido
recebido,0.023080104708671566,aceito
recebido,0.022957583069801328,apresentado
recebido,0.02273808777332306,declarado
recebido,0.022695623993873596,negado
recebido,0.022663217425346372,gerado
recebido,0.022566571831703183,prometido
recebido,0.022566059231758116,recebem
recebido,0.02248567587137222,reconhecido
recebido,0.02245606553554535,encaminhado
recebido,0.022427042126655576,visto
recebido,0.022419586360454557,lido
recebido,0.022399610340595243,havido
recebido,0.022331757485866546,Recebeu
recebido,0.022238000392913817,atendido
recebido,0.022179666519165038,pago
recebido,0.022096589446067808,confirmado
recebido,0.022084702253341672,deixado
recebido,0.022068140149116514,atribuído
recebido,0.02201148760318756,acompanhado
recebido,0.021918458402156827,percebido
calculado,0.042,calculado
calculado,0.025787853240966798,calcular
calculado,0.024636644482612612,cálculo
calculado,0.02449742567539215,estimado
calculado,0.023918668270111087,obtido
calculado,0.023849404335021973,efetuado
calculado,0.023468252420425415,definido
calculado,0.023068377614021304,aplicado
calculado,0.02288904440402985,analisado
calculado,0.022241383552551272,apurado
calculado,0.02215814566612244,fixado
calculado,0.021921885251998903,pago
calculado,0.021903773188591005,gerado
calculado,0.021525402545928957,avaliado
calculado,0.021491646766662598,estabelecido
calculado,0.021450791358947754,observado
calculado,0.021449647307395937,atribuído
calculado,0.02097063517570496,valor
calculado,0.020962898433208466,realizado
calculado,0.02085829031467438,feito
calculado,0.02060035800933838,elaborado
calculado,0.020522991836071015,aproximado
calculado,0.020468574285507204,planejado
calculado,0.020394913136959077,percebido
calculado,0.02032858943939209,acumulado
calculado,0.020324401259422302,compreendido
calculado,0.02028858518600464,projetado
calculado,0.02026958191394806,contado
calculado,0.0201782643198967,executado
calculado,0.020137133538722995,cobrado
calculado,0.020131527185440066,previsto
calculado,0.02011996650695801,reduzido
calculado,0.019985459089279175,determinado
calculado,0.019698432326316833,informado
calculado,0.019684947788715365,divulgado
calculado,0.01967198395729065,efetuada
calculado,0.019629921913146973,adicionado
calculado,0.019615086793899537,explicado
calculado,0.019559579014778138,descrito
calculado,0.019536007046699524,dividido
calculado,0.019535621523857117,proporcional
calculado,0.019410793483257294,verificado
calculado,0.019355422139167786,definida
calculado,0.019316108822822572,pensado
calculado,0.01930889904499054,correspondente
calculado,0.019304495573043826,aumentado
calculado,0.019275909304618838,utilizado
calculado,0.019227983057498933,considerado
calculado,0.019189445793628693,fornecido
calculado,0.019177120327949524,especificado
peso,0.038000004529953,peso
peso,0.022530887722969056,pesa
peso,0.02225164556503296,quilos
peso,0.021591450214385986,Peso
peso,0.021032132387161253,ganho
peso,0.02071183753013611,pesar
peso,0.020189361810684203,tamanho
peso,0.019891639709472657,pesos
peso,0.01983004593849182,balança
peso,0.019576903104782103,pesado
peso,0.01910572910308838,excesso
peso,0.018285096406936645,quilo
peso,0.018190252780914306,carga
peso,0.018051180958747862,valor
peso,0.017708587408065794,corpo
peso,0.01760103952884674,volume
peso,0.01758520621061325,emagrecimento
peso,0.01753717851638794,excessivo
peso,0.017456447958946228,perda
peso,0.017438550114631652,corporal
peso,0.017335050880908965,cansaço
peso,0.017329543590545653,magro
peso,0.017253289759159088,rendimento
peso,0.01722975778579712,impacto
peso,0.01716913115978241,ombros
peso,0.017111636996269226,pesada
peso,0.017101201117038726,magra
pessoa,0.036,pessoa
pessoa,0.022932522296905514,alguém
pessoa,0.022123520851135253,mulher
pessoa,0.02021036124229431,outra
pessoa,0.020039195537567136,criança
pessoa,0.020024842500686642,coisa
pessoa,0.019831871509552,entidade
pessoa,0.019722102642059324,quem
pessoa,0.01959271717071533,criatura
pessoa,0.01959071087837219,indivíduo
pessoa,0.01941188049316406,personalidade
pessoa,0.01928040075302124,ela
pessoa,0.019110380887985227,aquela
pessoa,0.018713246583938598,condição
pessoa,0.018591845512390136,gente
pessoa,0.018581406354904174,determinada
pessoa,0.0184818320274353,você
pessoa,0.01842646265029907,idosa
pessoa,0.01842247152328491,moça
pessoa,0.018204452991485594,garota
pessoa,0.01805726408958435,pessoas
pessoa,0.01792811036109924,Pessoa
pessoa,0.017634199261665342,amada
pessoa,0.017627035617828368,jurídica
pessoa,0.01729373574256897,menina
pessoa,0.017240253567695617,humana
pessoa,0.01723763036727905,única
pessoa,0.01719127857685089,amiga
pessoa,0.017044719457626343,uma
pessoa,0.017039044976234433,física
pessoa,0.0169962465763092,daquela
pessoa,0.016922443985939024,vítima
pessoa,0.01690509223937988,cada
pessoa,0.01676199960708618,senhora
pessoa,0.016742180228233337,maneira
pessoa,0.01655268108844757,qualquer
pessoa,0.0164912896156311,filha
pessoa,0.01645084834098816,mãe
pessoa,0.01643175530433655,mesma
pessoa,0.016390694975852965,rapariga
pessoa,0.01638152289390564,terceira
pessoa,0.0163239004611969,homem
pessoa,0.01631148934364319,vida
pessoa,0.01625718319416046,alma
família,0.034,família
família,0.02566296970844269,familia
família,0.021744070768356324,Família
família,0.021271870613098147,familiares
família,0.021254537463188172,familiar
família,0.021070669889450076,mãe
família,0.020229863166809085,famílias
família,0.019628170013427735,casa
família,0.019561557054519656,filha
família,0.018825349092483522,esposa
família,0.018656257152557375,comunidade
família,0.018620652556419374,parentes
família,0.018436979532241823,irmã
família,0.018321206331253052,filhos
família,0.018286029338836673,amigos
família,0.018258942365646364,avó
família,0.01814464855194092,pais
família,0.017790201544761658,irmãos
família,0.017563897848129274,infância
família,0.017553730607032778,vizinhança
família,0.017148615598678592,criança
família,0.01707096600532532,residência
família,0.016952923059463502,vida
família,0.016947824239730836,sociedade
família,0.016909527361392975,escola
família,0.016895866334438327,sobrinha
família,0.01679564392566681,filho
família,0.0167087522149086,sogra
família,0.016640507876873017,avós
família,0.016562950491905214,casal
família,0.016515918135643008,herança
família,0.01648642259836197,mansão
família,0.016381060838699342,tia
família,0.016321509420871735,companhia
família,0.016211803734302522,parente
família,0.01612031275033951,mulher
família,0.016112738490104677,linhagem
família,0.016108416855335237,vizinha
família,0.015921263217926026,igreja
família,0.015908893108367923,netos
família,0.015748082697391513,pai
família,0.01566580951213837,namorada
família,0.015646547079086304,fazenda
família,0.01544248688220978,neta
família,0.015412026703357697,tribo
família,0.015381118655204773,companheira
valor,0.03,valor
valor,0.019255156517028808,montante
valor,0.01902044177055359,preço
valor,0.01884556531906128,custo
valor,0.018653388619422912,Valor
valor,0.017860761880874633,percentual
valor,0.01703397274017334,acréscimo
valor,0.016925976276397706,ganho
valor,0.01646915853023529,pago
valor,0.0161935955286026,significativo
valor,0.016060853004455564,cobrado
valor,0.016009570956230162,valores
valor,0.015941773653030396,benefício
valor,0.015891727209091187,agregado
valor,0.015867884159088134,salário
valor,0.01577134609222412,rendimento
valor,0.015751059651374816,limite
valor,0.015749770402908325,investimento
valor,0.015703330636024474,incremento
valor,0.015638526678085327,saldo
valor,0.015449541807174682,parâmetro
valor,0.015314535498619079,gasto
valor,0.01520339012145996,atributo
valor,0.015175638198852539,lucro
valor,0.015156329870223998,aproximado
valor,0.015146718621253967,pagamento
valor,0.015141091346740722,correspondente
valor,0.015116075277328491,elevado
valor,0.015078202486038207,relativo
valor,0.015065982341766357,mínimo
valor,0.015030516386032105,impacto
valor,0.014979024231433867,calculado
valor,0.014932888448238372,equivalente
valor,0.01485614687204361,índice
valor,0.014841061234474182,simbólico
valor,0.014841046929359435,número
valor,0.014836930632591247,cálculo
valor,0.01482961893081665,investido
valor,0.014767225384712219,potencial
valor,0.014746752977371215,coeficiente
valor,0.014712498486042022,dobro
valor,0.014683037102222442,quantia
valor,0.0146817147731781,vencimento
valor,0.014668870568275452,faturamento
valor,0.014659394323825835,máximo
valor,0.01457857847213745,significado
valor,0.014478866457939147,desconto
valor,0.014432787895202637,soma
valor,0.014418055415153503,valioso
valor,0.014357804954051971,aumento
pensão,0.027,pensão
pensão,0.016801621198654176,pensões
pensão,0.015384252905845643,aposentadoria
pensão,0.013561463356018067,indenização
pensão,0.012256229639053345,previdência
pensão,0.012164060354232788,quantia
base,0.026,base
base,0.01592859721183777,Base
base,0.015897491216659544,bases
base,0.015405298352241515,baseada
base,0.015257930755615233,sólida
base,0.014893763422966003,estrutura
base,0.014058549165725708,baseados
base,0.0140520201921463,baseado
base,0.013896296501159667,sustentação
base,0.01347186517715454,consistente
base,0.013363316535949707,aliada
base,0.013262420415878296,consistência
base,0.013216821432113647,baseia-se
base,0.013203403949737548,baseadas
base,0.01318778896331787,baseia
base,0.01289471971988678,fundamento
base,0.01288554072380066,estruturada
base,0.01283593726158142,aplicação
base,0.012496436834335326,apoiada
base,0.012463206171989441,referência
base,0.012417459964752197,utilizando
base,0.012352069497108459,linha
base,0.012322884380817413,análise
base,0.012277751863002777,elaborada
base,0.01212330436706543,combinação
base,0.012114679396152496,orientação
base,0.012110550940036774,forma
base,0.012040629863739013,servirá
base,0.012040113806724548,dados
base,0.012019442081451415,uma
base,0.011988768458366394,sistemática
base,0.011961192727088928,fixação
base,0.011889150857925414,composição
base,0.011883209228515625,partir
base,0.01182108324766159,plataforma
base,0.011781912505626678,feita
base,0.011745792388916015,metodologia
base,0.011743662297725678,definição
base,0.011718115925788879,pirâmide
base,0.011704371452331542,fórmula
base,0.011702645063400269,tabela
alimentícia,0.026,alimentícia
único,0.025,único
único,0.016155460476875307,verdadeiro
único,0.015333554148674012,autêntico
único,0.014913786947727204,primeiro
único,0.014584729075431825,exclusivo
único,0.014547625184059144,nenhum
único,0.014247260987758636,outro
único,0.014157262444496155,poderoso
único,0.014128953218460083,próprio
único,0.014015501737594605,distinto
único,0.014007876813411714,último
único,0.013960123062133789,magnífico
único,0.013816021382808685,aquele
único,0.013746380805969238,esse
único,0.01361621767282486,legítimo
único,0.013561269640922547,pequeno
único,0.013559511303901673,específico
único,0.013509196043014527,este
único,0.01349027305841446,principal
único,0.013341146707534791,Único
único,0.01321118474006653,maravilhoso
único,0.01320389211177826,perfeito
único,0.013184411823749543,desse
único,0.013160473108291626,terceiro
único,0.013092699646949769,elemento
único,0.013063761591911317,daquele
único,0.013028576970100403,fantástico
único,0.013005301356315613,única
único,0.012918336689472199,mesmo
único,0.012890899181365968,extraordinário
único,0.01276843547821045,idêntico
único,0.012734702229499817,considerado
único,0.012650616466999054,determinado
único,0.01250215768814087,digno
único,0.012496785074472428,gigantesco
único,0.012465850263834,cujo
único,0.012367579340934754,eterno
único,0.012341914325952531,num
único,0.012327134609222412,novo
único,0.012320333719253541,seu
único,0.012311414629220963,duplo
único,0.012268821150064469,respectivo
único,0.012259986996650696,naquele
único,0.012250623106956482,tipo
único,0.012223763018846513,lugar
único,0.012144517898559571,excepcional
único,0.012139857560396195,sobrevivente
único,0.012135054171085359,jeito
único,0.01212110072374344,objetivo
único,0.012116333842277527,valioso
pessoa,0.093,pessoa
pessoa,0.05924234926700592,alguém
pessoa,0.05715242886543274,mulher
pessoa,0.05221009987592697,outra
pessoa,0.05176792180538178,criança
pessoa,0.05173084312677383,coisa
pessoa,0.05123233473300934,entidade
pessoa,0.05094876515865326,quem
pessoa,0.05061451935768128,criatura
pessoa,0.05060933643579483,indivíduo
pessoa,0.05014735794067383,personalidade
pessoa,0.04980770194530487,ela
pessoa,0.04936848396062851,aquela
pessoa,0.04834255367517471,condição
pessoa,0.04802893424034119,gente
pessoa,0.04800196641683578,determinada
pessoa,0.0477447327375412,você
pessoa,0.04760169517993927,idosa
pessoa,0.047591384768486025,moça
pessoa,0.04702817022800446,garota
pessoa,0.046647932231426235,pessoas
pessoa,0.04631428509950638,Pessoa
pessoa,0.04555501475930214,amada
pessoa,0.04553650867938995,jurídica
pessoa,0.044675484001636505,menina
pessoa,0.044537321716547014,humana
pessoa,0.04453054511547089,única
pessoa,0.04441080299019814,amiga
pessoa,0.044032191932201384,uma
pessoa,0.044017532855272296,física
pessoa,0.04390697032213211,daquela
pessoa,0.043716313630342486,vítima
pessoa,0.043671488285064695,cada
pessoa,0.04330183231830597,senhora
pessoa,0.043250632256269454,maneira
pessoa,0.042761092811822894,qualquer
pessoa,0.042602498173713685,filha
pessoa,0.042498024880886075,mãe
pessoa,0.042448701202869414,mesma
pessoa,0.04234262868762016,rapariga
pessoa,0.04231893414258957,terceira
pessoa,0.04217007619142532,homem
pessoa,0.0421380141377449,vida
pessoa,0.041997723251581194,alma
trabalhou,0.031000003695487974,trabalhou
trabalhou,0.025249207258224486,Trabalhou
trabalhou,0.0238798885345459,trabalhava
trabalhou,0.023800380110740663,atuou
trabalhou,0.023005040884017943,colaborou
trabalhou,0.02177960228919983,estudou
trabalhou,0.021430075645446776,trabalha
trabalhou,0.020747289896011354,trabalhei
trabalhou,0.02064406383037567,trabalharam
trabalhou,0.02033071970939636,trabalhando
trabalhou,0.019934278845787048,participou
trabalhou,0.01939552843570709,integrou
trabalhou,0.019245790958404542,fundou
trabalhou,0.0191323801279068,desenvolveu
trabalhou,0.019124819159507752,dirigiu
trabalhou,0.019048381686210633,dedicou
trabalhou,0.019046035051345826,exerceu
trabalhou,0.018955020725727082,conheceu
trabalhou,0.01872599470615387,viveu
trabalhou,0.018614985942840577,trabalhavam
trabalhou,0.01860568070411682,esteve
trabalhou,0.018577487826347352,contratou
trabalhou,0.018558289766311645,produziu
trabalhou,0.018486035585403442,trabalhado
trabalhou,0.018428496837615965,realizou
trabalhou,0.018377779960632324,viajou
trabalhou,0.018327100038528443,investiu
trabalhou,0.01823575496673584,montou
trabalhou,0.018227449357509612,mudou-se
trabalhou,0.018205562829971312,ingressou
trabalhou,0.0181450954079628,atuava
trabalhou,0.0181131072640419,trabalhar
trabalhou,0.018032865285873414,Estudou
trabalhou,0.018031797289848328,iniciou
trabalhou,0.018028661668300628,lutou
trabalhou,0.018009395241737367,comandou
trabalhou,0.017982907831668855,acompanhou
trabalhou,0.0179626824259758,construiu
trabalhou,0.017558357238769532,atuando
trabalhou,0.017485766768455504,permaneceu
trabalhou,0.017427071332931518,Participou
trabalhou,0.01741562271118164,apoiou
trabalhou,0.017397400259971618,utilizou
trabalhou,0.017346269488334655,organizou
trabalhou,0.017257359743118286,procurou
trabalhou,0.017213751137256622,atua
trabalhou,0.017145866870880128,formou
trabalhou,0.01713012409210205,ocupou
trabalhou,0.0170955491065979,liderou
trabalhou,0.016878878951072693,fez
trabalho,0.029999998211860654,trabalho
trabalho,0.018745404481887818,Trabalho
trabalho,0.01733534216880798,estudo
trabalho,0.01727137327194214,trabalhador
trabalho,0.01713545322418213,esforço
trabalho,0.01668923556804657,trabalhos
trabalho,0.016365804076194763,trabalhar
trabalho,0.01623263955116272,produtivo
trabalho,0.01612167477607727,serviço
trabalho,0.01599147856235504,trabalhado
trabalho,0.015916914939880372,projeto
trabalho,0.015734075903892517,emprego
trabalho,0.015505403280258179,empregado
trabalho,0.01529478371143341,desenvolvimento
trabalho,0.015254893898963928,trabalhando
trabalho,0.015086851716041565,processo
trabalho,0.015072648525238036,empenho
trabalho,0.015052447915077209,doméstico
trabalho,0.014965867996215819,profissional
trabalho,0.01488215535879135,treinamento
trabalho,0.014798342585563659,curso
trabalho,0.014759882390499114,estágio
trabalho,0.014755772352218628,tempo
trabalho,0.014622883200645446,pessoal
trabalho,0.014616272449493407,ambiente
trabalho,0.01439690440893173,coletivo
trabalho,0.014391105473041534,percurso
trabalho,0.014389109015464783,reconhecimento
trabalho,0.014130074679851532,material
trabalho,0.01407565176486969,voluntário
trabalho,0.014062724411487579,planejamento
trabalho,0.014052000045776367,desse
trabalho,0.014016713798046112,enfoque
trabalho,0.013981050252914429,acadêmico
trabalho,0.013924443125724792,patrão
trabalho,0.013916320502758026,descanso
trabalho,0.013826209902763367,exercício
trabalho,0.01378857135772705,intenso
trabalho,0.013781497478485108,campo
trabalho,0.01377682864665985,dia-a-dia
trabalho,0.013755638301372528,temporário
trabalho,0.013621192574501038,expediente
trabalho,0.013620488941669463,contexto
trabalho,0.013618189394474029,cotidiano
trabalho,0.013609616160392761,desempenho
trabalho,0.013590797781944275,aprendizado
trabalho,0.01358566403388977,TRABALHO
trabalho,0.01356975495815277,plano
trabalho,0.013568460345268249,empregador
trabalho,0.013566628396511078,trabalha
frequentado,0.028,frequentado
afastada,0.027,afastada
afastada,0.019903489708900452,afastado
afastada,0.015655131340026857,ausente
afastada,0.01507726764678955,afastou
afastada,0.014981404960155487,abandonada
afastada,0.014644270598888396,ocupada
afastada,0.014200592458248139,afastar
afastada,0.014158461928367614,isolada
afastada,0.014110232055187225,cercada
afastada,0.013709791660308838,longe
afastada,0.013690070986747741,mantida
afastada,0.013649950504302979,afasta
afastada,0.013606643557548523,distante
afastada,0.01350181531906128,afastamento
afastada,0.01314458531141281,esquecida
afastada,0.012864776730537415,separada
afastada,0.012671001076698303,protegida
afastada,0.012521589696407319,fechada
afastada,0.01246423977613449,submetida
afastada,0.012436931937932967,ligada
afastada,0.012410425543785094,transferida
afastada,0.012348075449466705,substituída
afastada,0.012343172639608383,escondida
afastada,0.012322211980819703,tranquila
afastada,0.012261152565479279,considerada
afastada,0.012174594193696976,ocupado
afastada,0.012162705302238465,caracterizada
remuneração,0.027,remuneração
remuneração,0.018786463379859925,salário
remuneração,0.01786770272254944,salários
remuneração,0.01626129984855652,salarial
remuneração,0.014802134156227111,vencimento
remuneração,0.014268242061138152,aposentadoria
remuneração,0.01397222113609314,subsídio
remuneração,0.013629833936691284,valorização
remuneração,0.013556516289710998,cargos
remuneração,0.013493025988340377,indenização
remuneração,0.013386936843395232,rentabilidade
remuneração,0.013362344741821288,produtividade
remuneração,0.013090501517057419,Salário
remuneração,0.012969410240650178,contratação
remuneração,0.01271601390838623,qualificação
remuneração,0.012713080912828445,rendimentos
remuneração,0.01265717214345932,prestação
remuneração,0.012388914495706558,contribuição
remuneração,0.01224118646979332,compensação
remuneração,0.012225523710250855,pagamento
remuneração,0.01215214329957962,concessão
último,0.027,último
último,0.021727085530757903,ultimo
último,0.021606283128261565,primeiro
último,0.019386510014533995,terceiro
último,0.01851499915122986,quinto
último,0.01794957232475281,dia
último,0.01783212375640869,neste
último,0.017811839818954466,sexto
último,0.01777502167224884,segundo
último,0.01743994081020355,deste
último,0.0173720144033432,este
último,0.016973553478717804,final
último,0.016825658082962037,oitavo
último,0.016705303072929382,décimo
último,0.01668677008152008,fim
último,0.01668321830034256,nesse
último,0.016442229866981507,sábado
último,0.016351914525032044,sétimo
último,0.016231519281864167,próximo
último,0.016227252960205076,nono
último,0.016193299412727357,domingo
último,0.01609269082546234,mês
último,0.0160785995721817,desse
último,0.01605391252040863,Neste
último,0.015916926741600036,mesmo
último,0.01580390703678131,esse
último,0.015572867453098297,momento
último,0.015517010986804962,ano
último,0.015504406750202178,início
último,0.015481092453002929,Último
último,0.015457760453224181,daquele
último,0.015433610916137696,período
último,0.015237990975379943,Nesse
último,0.015208932995796204,naquele
último,0.01512850534915924,único
último,0.015088600516319274,episódio
último,0.01502438199520111,outro
último,0.015003650665283202,Primeiro
último,0.01496359133720398,referido
último,0.014911581158638,começo
último,0.01487686800956726,capítulo
último,0.01476964509487152,passado
último,0.014360300302505492,caso
último,0.014319323658943176,entanto
último,0.01406402349472046,Este
último,0.013876664221286774,Esse
último,0.013729175984859466,aquele
último,0.01369234013557434,semestre
último,0.013511970162391663,quarto
último,0.01345369166135788,terminado
curso,0.02699999839067459,curso
curso,0.019207144260406494,Curso
curso,0.01864069229364395,cursos
curso,0.016442094683647157,pós-graduação
curso,0.016042067885398865,mestrado
curso,0.01595190703868866,graduação
curso,0.01587392395734787,aulas
curso,0.01567828631401062,workshop
curso,0.015398038387298583,estágio
curso,0.015246510744094848,seminário
curso,0.015129860401153564,licenciatura
curso,0.015106340110301972,diploma
curso,0.014894034683704377,ensino
curso,0.014766867399215698,faculdade
curso,0.014124181687831878,módulo
curso,0.013933619856834412,especialização
curso,0.013803900182247161,semestre
curso,0.013670060634613037,doutorado
curso,0.013607657432556153,aula
curso,0.013576000392436982,estudante
curso,0.013502088904380798,Cursos
curso,0.013480387955904007,aluno
curso,0.013410357356071472,disciplinas
curso,0.013367657124996185,treinamento
curso,0.013318506717681885,trabalho
curso,0.013300305247306824,Bacharelado
curso,0.013286975204944611,curricular
curso,0.013262080550193787,programa
curso,0.013239041447639465,cursando
curso,0.013193190962076187,projeto
curso,0.013124032616615296,Mestrado
curso,0.013045569956302643,processo
curso,0.012950996339321137,básico
curso,0.012925792694091796,aperfeiçoamento
curso,0.012898087352514267,didático
curso,0.012891943752765655,turmas
curso,0.01283005553483963,Licenciatura
curso,0.012814449906349182,percurso
curso,0.012760593831539154,instrutor
